DOCUMENT INFORMATION,PRIMARY CASE INFORMATION,PRIMARY CASE DATE,STATE,TREATMENT,TREATED CASE INFORMATION,TREATED CASE DATE
"Supreme Court of Arkansas. October 14, 1985 287 Ark. 158 697 S.W.2d 95
Extracted from page: 4
","Burnett v. State, No. CR85-44, 287 Ark. 158, 697 S.W.2d 95 (Ark. Oct. 14, 1985)
","Oct. 14, 1985",Arkansas,Overruled by," 1.  Midgett v. State 
729 S.W.2d 410 , 292 Ark. 278 , Ark. , (NO. CR 86-215 )
","May 26, 1987"
"Supreme Court of Arkansas. September 30, 1985 287 Ark. 78 696 S.W.2d 732
Extracted from page: 5
","Ford Motor Credit Co. v. Nesheim, No. 85-34, 287 Ark. 78, 696 S.W.2d 732 (Ark. Sep. 30, 1985)
","Sep. 30, 1985",Arkansas,Overruled by," 1.  International Union of Elec., Radio and Mach. Workers v. Hudson 
747 S.W.2d 81 , 295 Ark. 107 , 128 L.R.R.M. (BNA) 3131 , Ark. , (NO. 87-222 )
","Mar. 21, 1988"
"Supreme Court of Arkansas. October 30, 1989 300 Ark. 206 778 S.W.2d 219
Extracted from page: 13
","Crawford/Sebastian County Scan v. Kelly, No. 89-149, 300 Ark. 206, 778 S.W.2d 219, 1989 WL 131692 (Ark. Oct. 30, 1989)
","Oct. 30, 1989",Arkansas,Overruled by," 1.  Arkansas Dept. of Human Services, St. Francis Div. of Children and Family Services v. Thompson  
959 S.W.2d 46 , 331 Ark. 181 , Ark. , (NO. 97-269 )
","Jan. 22, 1998"
"Supreme Court of Arkansas. March 13, 1989 298 Ark. 203 766 S.W.2d 606
Extracted from page: 14
","Depoyster v. Cole, No. 88-182, 298 Ark. 203, 766 S.W.2d 606, 52 Ed. Law Rep. 816, 16 Media L. Rep. 2341, 1989 WL 22974 (Ark. Mar. 13, 1989)
","Mar. 13, 1989",Arkansas,Overruled by," 1.  Harris v. City of Fort Smith  
234 S.W.3d 875 , 366 Ark. 277 , Ark. , (NO. 05-965 )
","May 04, 2006"
"Supreme Court of Arkansas. May 30, 1989 299 Ark. 71 770 S.W.2d 661
Extracted from page: 15
","Arkansas State Medical Bd. v. Leipzig, No. 88-270, 299 Ark. 71, 770 S.W.2d 661, 1989 WL 57193 (Ark. May 30, 1989)
","May 30, 1989",Arkansas,Overruled by," 1.  State Game and Fish Com’n v. Sledge 
42 S.W.3d 427 , 344 Ark. 505 , Ark. , (NO. 00-1425 )
","Apr. 26, 2001"
"Supreme Court of Arkansas. May 30, 1989 299 Ark. 71 770 S.W.2d 661
Extracted from page: 15
","Arkansas State Medical Bd. v. Leipzig, No. 88-270, 299 Ark. 71, 770 S.W.2d 661, 1989 WL 57193 (Ark. May 30, 1989)
","May 30, 1989",Arkansas,Abrogated by," 2.  Villines v. Harris
11 S.W.3d 516 , 340 Ark. 319 , Ark. , (NO. 99-297 )
","Feb. 10, 2000"
"Supreme Court of Arkansas. May 09, 2002 348 Ark. 557 75 S.W.3d 174
Extracted from page: 27
","Clayborn v. Bankers Standard Ins. Co., No. 01-1225, 348 Ark. 557, 75 S.W.3d 174, 2002 WL 937682 (Ark. May 09, 2002)
","May 09, 2002",Arkansas,Overruled by," 1.  Low v. Insurance Co. of North America  
220 S.W.3d 670 , 364 Ark. 427 , Ark. , (NO. CA05-181 )
","Dec. 15, 2005"
"Supreme Court of Arkansas. May 16, 2002 348 Ark. 619 74 S.W.3d 663
Extracted from page: 30
","Jones v. State, No. CR 01-1095, 348 Ark. 619, 74 S.W.3d 663, 2002 WL 995071 (Ark. May 16, 2002)
","May 16, 2002",Arkansas,Overruled by," 1.  Grillot v. State 
107 S.W.3d 136 , 353 Ark. 294 , Ark. , (NO. CR01-00792 )
","May 22, 2003"
"Supreme Court of Arkansas. June 15, 1987 292 Ark. 445 730 S.W.2d 496
Extracted from page: 7
","First American Bank of North Little Rock, N.A. v. Associated Hosts, Inc., No. 87-6, 292 Ark. 445, 730 S.W.2d 496 (Ark. June 15, 1987)
","June 15, 1987",Arkansas,Overruled by," 1.  Jackson v. Cadillac Cowboy, Inc. 
986 S.W.2d 410 , 337 Ark. 24 , Ark. , (NO. 98-574 )
","Mar. 18, 1999"
"Supreme Court of Arkansas. February 16, 1987 291 Ark. 217 723 S.W.2d 826
Extracted from page: 7
","Yancey v. Beverage House of Little Rock, Inc., No. 86-197, 291 Ark. 217, 723 S.W.2d 826 (Ark. Feb. 16, 1987)
","Feb. 16, 1987",Arkansas,Overruled by," 1.  Jackson v. Cadillac Cowboy, Inc. 
986 S.W.2d 410 , 337 Ark. 24 , Ark. , (NO. 98-574 )
","Mar. 18, 1999"
"Supreme Court of Arkansas. April 20, 1987 292 Ark. 24 728 S.W.2d 150
Extracted from page: 9
","Philyaw v. State, No. CR86-181, 292 Ark. 24, 728 S.W.2d 150 (Ark. Apr. 20, 1987)
","Apr. 20, 1987",Arkansas,Overruled by," 1.  Thomas v. State 
911 S.W.2d 259 , 322 Ark. 670 , Ark. , (NO. CR 95-406 )
","Dec. 04, 1995"
"Supreme Court of Arkansas. April 20, 1987 292 Ark. 13 727 S.W.2d 840
Extracted from page: 11
","Fore v. Circuit Court of Izard County, No. 87-2, 292 Ark. 13, 727 S.W.2d 840 (Ark. Apr. 20, 1987)
","Apr. 20, 1987",Arkansas,Overruled by," 1.  Wise Co., Inc. v. Clay Circuit, Eastern Dist. 
869 S.W.2d 6 , 315 Ark. 333 , 315 Ark. 335-A , Ark. , (NO. 93-296 )
","Dec. 13, 1993"
"Supreme Court of Arkansas. April 27, 1987 292 Ark. 43 728 S.W.2d 153
Extracted from page: 12
","Costillo v. State, No. CR86-212, 292 Ark. 43, 728 S.W.2d 153 (Ark. Apr. 27, 1987)
","Apr. 27, 1987",Arkansas,Overruled by," 1.  Oliver v. State 
918 S.W.2d 690 , 323 Ark. 743 , Ark. , (NO. CR95-30 )
","Mar. 18, 1996"
"Supreme Court of Arkansas. July 20, 1987 293 Ark. 112 732 S.W.2d 465
Extracted from page: 13
","Dongary Holstein Leasing, Inc. v. Covington, No. 87-40, 293 Ark. 112, 732 S.W.2d 465 (Ark. July 20, 1987)
","July 20, 1987",Arkansas,Overruled by," 1.  Quinn Companies, Inc. v. Herring-Marathon Group, Inc. 
773 S.W.2d 94 , 299 Ark. 431 , Ark. , (NO. 89-144 )
","July 10, 1989"
"Supreme Court of Arkansas. February 23, 1987 291 Ark. 260 724 S.W.2d 160
Extracted from page: 15
","Johnson v. State, No. CR 86-159, 291 Ark. 260, 724 S.W.2d 160 (Ark. Feb. 23, 1987)
","Feb. 23, 1987",Arkansas,Abrogated by," 1.  Horton v. California 
110 S.Ct. 2301 , 496 U.S. 128 , 110 L.Ed.2d 112 , 58 USLW 4694 , U.S.Cal. , (NO. 88-7164 )
","June 04, 1990"
"Supreme Court of Arkansas. July 06, 1987 292 Ark. 558 732 S.W.2d 130
Extracted from page: 15
","Brown v. St. Paul Mercury Ins. Co., No. 87-38, 292 Ark. 558, 732 S.W.2d 130 (Ark. July 06, 1987)
","July 06, 1987",Arkansas,Overruled by," 1.  Bailey v. Rose Care Center, a Div. of C.A.R.E., Inc. 
817 S.W.2d 412 , 307 Ark. 14 , Ark. , (NO. 91-79 )
","Oct. 21, 1991"
"Supreme Court of Arkansas. July 20, 1987 293 Ark. 88 733 S.W.2d 728
Extracted from page: 17
","Ward v. State, No. CR 86-59, 293 Ark. 88, 733 S.W.2d 728 (Ark. July 20, 1987)
","July 20, 1987",Arkansas,Overruled by," 1.  MacKintrush v. State 
978 S.W.2d 293 , 334 Ark. 390 , Ark. , (NO. CR 98-019 )
","Oct. 01, 1998"
"Supreme Court of Arkansas. July 20, 1987 293 Ark. 88 733 S.W.2d 728
Extracted from page: 17
","Ward v. State, No. CR 86-59, 293 Ark. 88, 733 S.W.2d 728 (Ark. July 20, 1987)
","July 20, 1987",Arkansas,Abrogated by," 2.  Colbert v. State
801 S.W.2d 643 , 304 Ark. 250 , Ark. , (NO. CR 90-179 )
","Dec. 21, 1990"
"Supreme Court of Arkansas. June 29, 1987 292 Ark. 539 731 S.W.2d 771
Extracted from page: 17
","Layman v. Layman, No. 86-269, 292 Ark. 539, 731 S.W.2d 771 (Ark. June 29, 1987)
","June 29, 1987",Arkansas,Overruled by," 1.  Moore v. Moore  
486 S.W.3d 766 , 2016 Ark. 105 , Ark. , (NO. CV-15-180 )
","Mar. 10, 2016"
"Supreme Court of Arkansas. April 17, 2003 352 Ark. 567 104 S.W.3d 744
Extracted from page: 18
","Fisher v. State, No. CR 03-323, 352 Ark. 567, 104 S.W.3d 744, 2003 WL 1889115 (Ark. Apr. 17, 2003)
","Apr. 17, 2003",Arkansas,Abrogated by," 1.  McDonald v. State 
146 S.W.3d 883 , 356 Ark. 106 , Ark. , (NO. CR03-957 )
","Feb. 12, 2004"
"Supreme Court of Arkansas. May 01, 2003 353 Ark. 121 111 S.W.3d 853
Extracted from page: 19
","Jones v. State, No. CR03-401, 353 Ark. 121, 111 S.W.3d 853, 2003 WL 1996177 (Ark. May 01, 2003)
","May 01, 2003",Arkansas,Abrogated by," 1.  McDonald v. State 
146 S.W.3d 883 , 356 Ark. 106 , Ark. , (NO. CR03-957 )
","Feb. 12, 2004"
"Supreme Court of Arkansas. June 12, 2003 353 Ark. 654 111 S.W.3d 378
Extracted from page: 19
","Welch v. State, No. CR03-539, 353 Ark. 654, 111 S.W.3d 378, 2003 WL 21357183 (Ark. June 12, 2003)
","June 12, 2003",Arkansas,Abrogated by," 1.  McDonald v. State 
146 S.W.3d 883 , 356 Ark. 106 , Ark. , (NO. CR03-957 )
","Feb. 12, 2004"
"Supreme Court of Arkansas. January 23, 2003 351 Ark. 552 95 S.W.3d 768
Extracted from page: 20
","Judkins v. Hoover, No. 02-68, 351 Ark. 552, 95 S.W.3d 768, 2003 WL 152970 (Ark. Jan. 23, 2003)
","Jan. 23, 2003",Arkansas,Overruled by," 1.  West v. Williams  
133 S.W.3d 388 , 355 Ark. 148 , Ark. , (NO. 03-357 )
","Dec. 04, 2003"
"Supreme Court of Arkansas. December 11, 2003 355 Ark. 334 138 S.W.3d 676
Extracted from page: 22
","Love v. State, No. CR 03-153, 355 Ark. 334, 138 S.W.3d 676, 2003 WL 22925122 (Ark. Dec. 11, 2003)
","Dec. 11, 2003",Arkansas,Abrogated by," 1.  Georgia v. Randolph 
126 S.Ct. 1515 , 547 U.S. 103 , 164 L.Ed.2d 208 , 74 USLW 4176 , 06 Cal. Daily Op. Serv. 2399 , 2006 Daily Journal D.A.R. 3375 , 19 Fla. L. Weekly Fed. S 138 , U.S.Ga. , (NO. 04-1067 )
","Mar. 22, 2006"
"Supreme Court of Arkansas. June 01, 1914 113 Ark. 301 167 S.W. 857
Extracted from page: 29
","McGough v. State, No. 21, 113 Ark. 301, 167 S.W. 857 (Ark. June 01, 1914)
","June 01, 1914",Arkansas,Overruled by," 1.  Nail v. State 
328 S.W.2d 836 , 231 Ark. 70 , Ark. , (NO. 4937 )
","Nov. 02, 1959"
